"table_schema","table_name"
"pgagent","pga_jobclass"
"pgagent","pga_job"
"pgagent","pga_jobagent"
"pgagent","pga_jobstep"
"pgagent","pga_schedule"
"pgagent","pga_exception"
"pgagent","pga_joblog"
"pgagent","pga_jobsteplog"
"public","geography_columns"
"public","geometry_columns"
"public","spatial_ref_sys"
"public","gov_building"
"master_layers","cg_nh_sh_road"
"master_layers","cg_habitation"
"master_layers","cg_district_boundary"
"master_layers","cg_tehsil_boundary"
